title,url
q1,https://youtu.be/-LCgXdVk3xg?feature=shared
q2,https://youtu.be/53fB-cMcvho?feature=shared
q3,https://youtu.be/owXRlifsvp0?feature=shared
q4,https://youtu.be/vOfbzJPDzbY?feature=shared
q5,https://youtu.be/KRo0lBQtq_k?si=4MA0ygQRjgzjNOfP
q6,https://youtu.be/nMJiNtsvQoY?si=Z7EdW9D-uwbnO3W_
q7,https://youtu.be/6LGC6dtEKqI?si=p_NAl3Dv_Xh-rl2Z
q8,https://youtu.be/65KtUMg2tHs?si=U4k9siS2wIeZ6v7W
q9,https://youtu.be/tZaA_MEyIQY?si=Elzt0_dUtSUk2YW1
q10,https://youtu.be/VK2-OTgC7Yc?si=EFOmjhwEIGEf3gg0
q11,https://www.instagram.com/thefilipinodental?igsh=YTZyNGluMjc4bjlk
